date,name,category,value
2013-08-01,"Thoms, R.S.",some,1
2013-08-01,Bangor,some,1
2013-08-01,"University College",some,1
2013-08-01,"Thomas, Edward",some,1
2013-08-01,"Thomas, Helen",some,1
2013-08-01,"Irish language",some,1
2013-08-01,"Breton language",some,1
2013-08-01,Gypsies,some,2
2013-08-01,Roma,some,2
2013-08-01,society,some,1
2013-08-01,Gaelic,some,1
2013-08-01,Scottish,some,1
2013-08-01,"Colonialism, internal",some,3
2013-08-01,"Wales as a colony",some,2
2013-08-01,"Lord, Peter",some,1
2013-08-01,sculpture,some,2
2013-08-01,"Humphreys, Emyr",some,1
2013-08-01,China,some,1
2013-08-01,Catalunya,some,1
2013-08-01,"Garlick, Raymond",some,2
2013-08-01,"Brown, George Mackay",some,1
2013-08-01,"Council of Europe",some,1
2013-08-01,"European Community",some,1
2013-08-01,football,some,3
2013-08-01,"social history",some,1
2013-08-01,marriage,some,3
2013-08-01,Canada,some,1
2013-08-01,"Politics, Quebec",some,1
2013-08-01,"Bevan, Aneurin",some,1
2013-08-01,rural,some,1
2013-08-01,"creative writing",some,1
2013-08-01,"Scottish literature",some,1
2013-08-01,teaching,some,1
2013-08-01,psycho-sociology,some,1
2013-08-01,psychology,some,2
2013-08-01,French,some,1
2013-08-01,Chapels,some,1
2013-08-01,"south Wales",some,1
2013-08-01,regionalisation,some,1
2013-08-01,"poetry (Welsh)",some,2
2013-08-01,"international relations",some,1
2013-08-01,"foreign relations",some,1
2013-08-01,"Williams, Waldo",some,1
2013-08-01,War,some,2
2013-08-01,photography,some,4
2013-08-01,"Cymdeithas yr Iaith Gymraeg",some,1
2013-08-01,"Children's books",some,1
2013-08-01,"Lindgren, Astrid",some,1
2013-08-01,"children's literature",some,1
2013-08-01,pubs,some,1
2013-08-01,Kurds,some,1
2013-08-01,"Plaid Cymru",some,2
2013-08-01,"Second World War",some,1
2013-08-01,"World War 2",some,3
2013-08-01,"referendum on devolution",some,2
2013-08-01,busking,some,1
2013-08-01,entertainment,some,1
2013-08-01,"Pushcin, Ivan Ivanovich",some,1
2013-08-01,"Pushkin, Alexander Sergeevich",some,1
2013-08-01,"graduate unemployment",some,1
2013-08-01,students,some,1
2013-08-01,activism,some,1
2013-08-01,federalism,some,1
2013-08-01,"university graduates",some,1
2013-08-01,unemployment,some,2
2013-08-01,"corrective education",some,1
2013-08-01,welfare,some,2
2013-08-01,"Highlands and Islands Development Board",some,1
2013-08-01,development,some,1
2013-08-01,"planning, regional",some,2
2013-08-01,"Olson, Charles",some,1
2013-08-01,"Sunday schools",some,1
2013-08-01,"Eccles, David McAdam, Lord",some,1
2013-08-01,publications,some,1
2013-08-01,"University College of Wales, Aberystwyth",some,3
2013-08-01,"McCarthy, Joseph R.",some,1
2013-08-01,"Nixon, Richard Milhouse",some,1
2013-08-01,"bilingual education",some,1
2013-08-01,"Wright, Frank Lloyd",some,1
2013-08-01,novels,some,1
2013-08-01,"Cambrian Coast Railway",some,1
2013-08-01,"Bamford, Samuel",some,1
2013-08-01,"Meredith, George",some,1
2013-08-01,"English attitudes to Wales",some,1
2013-08-01,"African languages",some,1
2013-08-01,"African literature",some,1
2013-08-01,"University of Nairobi",some,1
2013-08-01,"Guild of Welsh Writers",some,1
2013-08-01,inflation,some,1
2013-08-01,"Writers of Wales series",some,1
2013-08-01,"Johnson, B.S.",some,1
2013-08-01,"Conference on Socialism and the National Question",some,9
2013-08-01,Socialism,some,9
2013-08-01,"Working class movements",some,1
2013-08-01,"Cymru Goch",some,1
2013-08-01,Class,some,1
2013-08-01,"working classes",some,1
2013-08-01,Community,some,1
2013-08-01,planning,some,1
2013-08-01,"resurgence olloquium on community and planning",some,1
2013-08-01,"Powell, Anthony",some,1
2013-08-01,"Bebb, Ambrose",some,1
2013-08-01,"Snyder, Gary",some,1
2013-08-01,pacifism,some,1
2013-08-01,"State, The",some,1
2013-08-01,"International Tribunal on Britain's Presence in Ireland",some,1
2013-08-01,"Third World",some,1
2013-08-01,"Global South",some,1
2013-08-01,"teaching of literature",some,1
2013-08-01,"opinion polls",some,1
2013-08-01,"Economic development",some,1
2013-08-01,"Eastlake, William",some,1
2013-08-01,IRA,some,1
2013-08-01,republicanism,some,2
2013-08-01,"MacDiarmid, Hugh",some,1
2013-08-01,obituary,some,3
2013-08-01,"living in Wales",some,1
2013-08-01,"Hughes, RIchard",some,1
2013-08-01,Romanes,some,1
2013-08-01,"American indians",some,1
2013-08-01,"O'Brien, Conor Cruise",some,1
2013-08-01,"University of Wales, Bangor",some,1
2013-08-01,"Williams, Raymond",some,1
2013-08-01,"Lloyd George, David",some,1
2013-08-01,"Valentine, Lewis E.",some,1
2013-08-01,"Williams, D.J.",some,1
2013-08-01,"Federal Republic of Germany",some,1
2013-08-01,"West Germany",some,1
2013-08-01,Clwyd,some,1
2013-08-01,magazines,some,2
2013-08-01,"Planet (magazine)",some,1
2013-08-01,periodicals,some,1
2013-08-01,theatre,some,6
2013-08-01,libraries,some,1
2013-08-01,galleries,some,1
2013-08-01,exhibitions,some,4
2013-08-01,"tin working",some,1
2013-08-01,"Royal Commission for ancient and HIstoric Monuments Wales",some,1
2013-08-01,exploration,some,1
2013-08-01,colonialism,some,4
2013-08-01,"travel writing",some,4
2013-08-01,"minority languages",some,4
2013-08-01,"small nations",some,1
2013-08-01,"Ned Thomas",some,2
2013-08-01,satire,some,1
2013-08-01,cartoons,some,1
2013-08-01,festivals,some,3
2013-08-01,books,some,8
2013-08-01,missionaries,some,1
2013-08-01,"Welsh Keywords (series)",some,7
2013-08-01,geography,some,2
2013-08-01,geology,some,1
2013-08-01,"birds of prey",some,1
2013-08-01,ecology,some,3
2013-08-01,"Contemporary Art Society for Wales",some,1
2013-08-01,studios,some,1
2013-08-01,documentary,some,1
2013-08-01,cinema,some,2
2013-08-01,divorce,some,1
2013-08-01,referenda,some,1
2013-08-01,war,some,2
2013-08-01,Freud,some,1
2013-08-01,aircraft,some,1
2013-08-01,coalmining,some,1
2013-08-01,research,some,1
2013-08-01,funding,some,1
2013-08-01,HEFCW,some,1
2013-08-01,Planet,some,1
2013-08-01,"Y Byd",some,1
2013-08-01,"Dai Smith",some,1
2013-08-01,"El sueno existe",some,1
2013-08-01,riots,some,2
2013-08-01,storytelling,some,2
2013-08-01,folklore,some,2
2013-08-01,"mental health",some,1
2013-08-01,psychiatry,some,1
2013-08-01,performance,some,2
2013-08-01,"Jesus Christ",some,1
2013-08-01,Easter,some,1
2013-08-01,independence,some,2
2013-08-01,museums,some,2
2013-08-01,parenthood,some,1
2013-08-01,rurality,some,1
2013-08-01,homophobia,some,1
2013-08-01,writing,some,1
2013-08-01,Welshness,some,1
2013-08-01,refugees,some,2
2013-08-01,Mabinogi,some,1
2013-08-01,cartography,some,1
2013-08-01,dance,some,1
2013-08-01,"Arts Council Wales",some,1
2013-08-01,"Aung San Suu Kyi",some,1
2013-08-01,languge,some,1
2013-08-01,Sanskrit,some,1
2013-08-01,migration,some,1
2013-08-01,"South Africa",some,1
2013-08-01,"African National Congress",some,1
2013-08-01,"Nelson Mandela",some,1
2013-08-01,economics,some,2
2013-08-01,"prisoners of war",some,1
2013-08-01,Euskadi,some,1
2013-08-01,"Basque Country",some,1
2013-08-01,capitalism,some,2
2013-08-01,neoliberalism,some,1
2013-08-01,globalisation,some,1
2013-08-01,prison,some,1
2013-08-01,rehabilitation,some,1
2013-08-01,"Welsh Assembly Government",some,1
2013-08-01,people,some,1
2013-08-01,"Focus on (series)",some,26
2013-08-01,drones,some,1
2013-08-01,militarism,some,1
2013-08-01,"Swansea City FC",some,1
2013-08-01,Cornwall,some,1
2013-08-01,charity,some,2
2013-08-01,poverty,some,4
2013-08-01,"political independence",some,2
2013-08-01,postcards,some,1
2013-08-01,travel,some,1
2013-08-01,censorship,some,1
2013-08-01,"missing persons",some,1
2013-08-01,"poll tax",some,1
2013-08-01,place,some,1
2013-08-01,"coastal path",some,5
2013-08-01,"Retracing Wales (series)",some,5
2013-08-01,EU,some,1
2013-08-01,"Spanish Civil War",some,2
2013-08-01,MMA,some,1
2013-08-01,sport,some,2
2013-08-01,"nuclear power",some,1
2013-08-01,sustainability,some,4
2013-08-01,suffering,some,1
2013-08-01,community,some,1
2013-08-01,"liquefied natural gas",some,1
2013-08-01,energy,some,2
2013-08-01,burlesque,some,1
2013-08-01,"St David's Day",some,1
2013-08-01,parades,some,1
2013-08-01,enclaves,some,1
2013-08-01,exclaves,some,1
2013-08-01,journalism,some,1
2013-08-01,mining,some,3
2013-08-01,disability,some,2
2013-08-01,media,some,2
2013-08-01,film,some,1
2013-08-01,blacklisting,some,1
2013-08-01,"climate change",some,1
2013-08-01,waste,some,1
2013-08-01,recycling,some,1
2013-08-01,alcohol,some,1
2013-08-01,"Stephen Spender",some,1
2013-08-01,homosexuality,some,1
2013-08-01,nazism,some,1
2013-08-01,famine,some,1
2013-08-01,"Soviet Union",some,1
2013-08-01,"Gareth Jones",some,1
2013-08-01,jazz,some,1
2013-08-01,"Bill Evans",some,1
2013-08-01,"Owen Martell",some,1
2013-08-01,policing,some,1
2013-08-01,poet,some,1
2013-08-01,"Conran, Tony",some,1
2013-08-01,"roller derby",some,1
2013-08-01,militarisation,some,1
2013-08-01,animals,some,1
2013-08-01,wool,some,2
2013-08-01,steel,some,1
2013-08-01,memoir,some,1
2013-08-01,steelworking,some,1
2013-08-01,"Ince Report",some,1
2013-08-01,folk,some,1
2013-11-01,socialism,some,8
2013-11-01,nationalism,some,43
2013-11-01,"United Nations",some,1
2013-11-01,peacekeeping,some,1
2013-11-01,culture,some,8
2013-11-01,"commune movement",some,1
2013-11-01,"Jones, Jack",some,1
2013-11-01,"steel industry",some,1
2013-11-01,"Verdi, Guiseppe",some,1
2013-11-01,music,some,6
2013-11-01,"Eye on Wales (series)",some,32
2013-11-01,"Welsh Office",some,1
2013-11-01,"social accounting",some,1
2013-11-01,rugby,some,3
2013-11-01,poem,some,212
2013-11-01,broadcasting,some,15
2013-11-01,"future of broadcasting, the (symposium)",some,7
2013-11-01,regionalism,some,1
2013-11-01,translation,some,6
2013-11-01,"Welsh language",some,26
2013-11-01,"Wagner, Richard",some,1
2013-11-01,"small press publications",some,1
2013-11-01,"Roberts, Kate",some,2
2013-11-01,eisteddfodau,some,3
2013-11-01,"Griffiths, Ivander",some,1
2013-11-01,"radio, commercial",some,1
2013-11-01,press,some,1
2013-11-01,"Welsh London",some,1
2013-11-01,economy,some,3
2013-11-01,coal,some,2
2013-11-01,industry,some,6
2013-11-01,collieries,some,1
2013-11-01,"Adams, Norman",some,1
2013-11-01,"Forestry Commission",some,2
2013-11-01,forestry,some,2
2013-11-01,crime-writing,some,1
2013-11-01,"detective stories",some,1
2013-11-01,thrillers,some,1
2013-11-01,"Regional Employment Premium",some,1
2013-11-01,"Cymdeithas yr Iaith",some,8
2013-11-01,"road signs",some,2
2013-11-01,"Welsh Language Society",some,6
2013-11-01,consortium,some,1
2013-11-01,"local authorities",some,1
2013-11-01,building,some,1
2013-11-01,bilingualism,some,12
2013-11-01,language,some,40
2013-11-01,protest,some,6
2013-11-01,Irish,some,1
2013-11-01,Hebrew,some,1
2013-11-01,literature,some,17
2013-11-01,"University of Wales",some,3
2013-11-01,freedom,some,1
2013-11-01,peace,some,1
2013-11-01,revolution,some,2
2013-11-01,Brittany,some,1
2013-11-01,learning,some,1
2013-11-01,"Living in Wales (series)",some,11
2013-11-01,"Wordsworth, William",some,1
2013-11-01,design,some,1
2013-11-01,borders,some,1
2013-11-01,"Anand, Mulk Raj",some,1
2013-11-01,"College of Europe",some,1
2013-11-01,"Thomas, Dylan",some,3
2013-11-01,education,some,7
2013-11-01,radio,some,2
2013-11-01,"Radio Free Scotland",some,1
2013-11-01,schools,some,1
2013-11-01,"House of Commons",some,1
2013-11-01,"Welsh affairs",some,2
2013-11-01,parliament,some,1
2013-11-01,"Basque nationalism",some,1
2013-11-01,"Burgos trials",some,1
2013-11-01,ETA,some,4
2013-11-01,"Euzkadi Ta Azkatasuna",some,4
2013-11-01,"national characteristics",some,2
2013-11-01,Welshman,some,2
2013-11-01,characteristics,some,2
2013-11-01,.,some,1
2013-11-01,arts,some,4
2013-11-01,"Welsh Arts Council",some,3
2013-11-01,newspapers,some,6
2013-11-01,"Cardiff people's paper",some,1
2013-11-01,"press, reporting",some,1
2013-11-01,"Reporting Wales",some,1
2013-11-01,"Times, the",some,1
2013-11-01,"Western Mail",some,1
2013-11-01,"London Welshman",some,1
2013-11-01,"magazines, Wales",some,2
2013-11-01,Radical,some,1
2013-11-01,"Anglo-Welsh Review",some,1
2013-11-01,"Dock Leaves",some,1
2013-11-01,"Richards, Ceri",some,1
2013-11-01,art,some,21
2013-11-01,Gastarbeiter,some,1
2013-11-01,co-operatives,some,1
2013-11-01,Kibbutzim,some,1
2013-11-01,"World War I",some,2
2013-11-01,leadmines,some,1
2013-11-01,"public opinion",some,1
2013-11-01,"slate industry",some,4
2013-11-01,"Welsh literature",some,5
2013-11-01,Commonwealth,some,1
2013-11-01,"Anglo-Welsh literature",some,11
2013-11-01,"Unamuno, Miguel de",some,1
2013-11-01,"legal system",some,3
2013-11-01,police,some,6
2013-11-01,law,some,9
2013-11-01,"civil liberties",some,1
2013-11-01,"penal system",some,3
2013-11-01,"remand system",some,1
2013-11-01,"Powys, John Cowper",some,1
2013-11-01,devolution,some,20
2013-11-01,pseudonymous,some,1
2013-11-01,"Scottish Gaeldom (series)",some,1
2013-11-01,"Gaelic language",some,1
2013-11-01,crofting,some,1
2013-11-01,"Gaelic music",some,1
2013-11-01,publishing,some,7
2013-11-01,"Welsh Books Council",some,1
2013-11-01,transport,some,1
2013-11-01,"National Arts Centre",some,2
2013-11-01,politics,some,26
2013-11-01,"National Eisteddfod",some,3
2013-11-01,"Meyer, Carl",some,1
2013-11-01,recording,some,1
2013-11-01,radicalism,some,1
2013-11-01,containerisation,some,1
2013-11-01,standardisation,some,1
2013-11-01,television,some,9
2013-11-01,women,some,3
2013-11-01,"motorway travel",some,1
2013-11-01,"higher education",some,6
2013-11-01,UNESCO,some,2
2013-11-01,"Symposium of Linguisitic and Cultural Diversity",some,2
2013-11-01,poetry,some,9
2013-11-01,"English literature",some,3
2013-11-01,"Breton nationalism",some,1
2013-11-01,"oil industry",some,1
2013-11-01,"adult education",some,1
2013-11-01,Immigration,some,1
2013-11-01,Haganah,some,1
2013-11-01,"Common Market",some,8
2013-11-01,EEC,some,8
2013-11-01,"Lewis, Saunders",some,2
2013-11-01,"Jenkins, John",some,1
2013-11-01,"children's books",some,2
2013-11-01,"Aitmatov, Chingiz",some,1
2013-11-01,"Suleimenov, Olijas",some,1
2013-11-01,"Simachko, Maurice",some,1
2013-11-01,"Nurpeissov, Abdizhamil",some,1
2013-11-01,russian,some,1
2013-11-01,"Hughes, John",some,1
2013-11-01,"humour, Russian",some,1
2013-11-01,"College of the Nationalities",some,1
2013-11-01,history,some,3
2013-11-01,"Indonesian embassy",some,1
2013-11-01,"Howard League for Penal Reform, The",some,1
2013-11-01,"Coombes, Bert",some,1
2013-11-01,"Solzhenitsyn, Aleksandr Isayevich",some,2
2013-11-01,"Aberdare report",some,1
2013-11-01,dialect,some,3
2013-11-01,"language learning",some,3
2013-11-01,Welsh,some,6
2013-11-01,"minority group",some,1
2013-11-01,"minority group culture",some,1
2013-11-01,Basque,some,3
2013-11-01,army,some,1
2013-11-01,"Royal Welch Fusiliers",some,1
2013-11-01,"Goodwin, Geraint",some,1
2013-11-01,"Flemish universities",some,2
2013-11-01,"Dutch language",some,2
2013-11-01,universities,some,2
2013-11-01,Gwenallt,some,1
2013-11-01,"language, scientific",some,1
2013-11-01,science,some,1
2013-11-01,Corsica,some,1
2013-11-01,"separatist movements",some,1
2013-11-01,"Trade unions",some,1
2013-11-01,"Cornish language",some,1
2013-11-01,"Comprehensive education",some,1
2013-11-01,"Humphreys, E.O.",some,1
2013-11-01,"broadcasting (Wales)",some,3
2013-11-01,"commercial radio",some,2
2013-11-01,"Swansea Sound Ltd",some,1
2013-11-01,Romanticism,some,1
2013-11-01,tourism,some,4
2013-11-01,romantic,some,1
2013-11-01,"Peacock, Thomas Love",some,1
2013-11-01,"British Labour Party",some,1
2013-11-01,"Labour Party, Scottish",some,2
2013-11-01,"Wales in art",some,1
2013-11-01,engraving,some,1
2013-11-01,painting,some,1
2013-11-01,"local government",some,6
2013-11-01,Christianity,some,3
2013-11-01,farming,some,4
2013-11-01,nonconformity,some,1
2013-11-01,religion,some,3
2013-11-01,sociology,some,2
2013-11-01,"Community councils",some,1
2013-11-01,typography,some,1
2013-11-01,printing,some,2
2013-11-01,"art in Wales",some,1
2013-11-01,Eisteddfodau,some,1
2013-11-01,Ballads,some,1
2013-11-01,"Welsh broadside",some,1
2013-11-01,"broadside ballads, Welsh",some,1
2013-11-01,"Irish history",some,1
2013-11-01,"Irish politics",some,1
2013-11-01,agriculture,some,3
2013-11-01,"Illich, Ivan",some,1
2013-11-01,"Creole culture",some,1
2013-11-01,"West Indies",some,1
2013-11-01,"Gaelic (Irish)",some,2
2013-11-01,"Rhys, Jean",some,2
2013-11-01,"German language",some,1
2013-11-01,"Bern dialect",some,1
2013-11-01,architecture,some,2
2013-11-01,"Clough, Sir Richard",some,1
2013-11-01,Lusatia,some,1
2013-11-01,Sorbs,some,1
2013-11-01,"Sauerwein, Georg",some,1
2013-11-01,"short story",some,14
2013-11-01,"Arts Council",some,1
2013-11-01,drama,some,2
2013-11-01,"Durrenmatt, Friedrich",some,1
2013-11-01,"Thoms, R.S.",some,1
2013-11-01,Bangor,some,1
2013-11-01,"University College",some,1
2013-11-01,"Thomas, Edward",some,1
2013-11-01,"Thomas, Helen",some,1
2013-11-01,"Irish language",some,1
2013-11-01,"Breton language",some,1
2013-11-01,Gypsies,some,2
2013-11-01,Roma,some,2
2013-11-01,society,some,1
2013-11-01,Gaelic,some,1
2013-11-01,Scottish,some,1
2013-11-01,"Colonialism, internal",some,3
2013-11-01,"Wales as a colony",some,2
2013-11-01,"Lord, Peter",some,1
2013-11-01,sculpture,some,2
2013-11-01,"Humphreys, Emyr",some,1
2013-11-01,China,some,1
2013-11-01,Catalunya,some,1
2013-11-01,"Garlick, Raymond",some,2
2013-11-01,"Brown, George Mackay",some,1
2013-11-01,"Council of Europe",some,1
2013-11-01,"European Community",some,1
2013-11-01,football,some,3
2013-11-01,"social history",some,1
2013-11-01,marriage,some,3
2013-11-01,Canada,some,1
2013-11-01,"Politics, Quebec",some,1
2013-11-01,"Bevan, Aneurin",some,1
2013-11-01,rural,some,1
2013-11-01,"creative writing",some,1
2013-11-01,"Scottish literature",some,1
2013-11-01,teaching,some,1
2013-11-01,psycho-sociology,some,1
2013-11-01,psychology,some,2
2013-11-01,French,some,1
2013-11-01,Chapels,some,1
2013-11-01,"south Wales",some,1
2013-11-01,regionalisation,some,1
2013-11-01,"poetry (Welsh)",some,2
2013-11-01,"international relations",some,1
2013-11-01,"foreign relations",some,1
2013-11-01,"Williams, Waldo",some,1
2013-11-01,War,some,2
2013-11-01,photography,some,4
2013-11-01,"Cymdeithas yr Iaith Gymraeg",some,1
2013-11-01,"Children's books",some,1
2013-11-01,"Lindgren, Astrid",some,1
2013-11-01,"children's literature",some,1
2013-11-01,pubs,some,1
2013-11-01,Kurds,some,1
2013-11-01,"Plaid Cymru",some,2
2013-11-01,"Second World War",some,1
2013-11-01,"World War 2",some,3
2013-11-01,"referendum on devolution",some,2
2013-11-01,busking,some,1
2013-11-01,entertainment,some,1
2013-11-01,"Pushcin, Ivan Ivanovich",some,1
2013-11-01,"Pushkin, Alexander Sergeevich",some,1
2013-11-01,"graduate unemployment",some,1
2013-11-01,students,some,1
2013-11-01,activism,some,1
2013-11-01,federalism,some,1
2013-11-01,"university graduates",some,1
2013-11-01,unemployment,some,2
2013-11-01,"corrective education",some,1
2013-11-01,welfare,some,2
2013-11-01,"Highlands and Islands Development Board",some,1
2013-11-01,development,some,1
2013-11-01,"planning, regional",some,2
2013-11-01,"Olson, Charles",some,1
2013-11-01,"Sunday schools",some,1
2013-11-01,"Eccles, David McAdam, Lord",some,1
2013-11-01,publications,some,1
2013-11-01,"University College of Wales, Aberystwyth",some,3
